constituency,district,predicted,confidence,LDF,UDF,NDA,OTHERS,vs_LDF,vs_UDF,vs_NDA,vs_OTHERS
Shornur,Palakkad,LDF,0.999999981144136,0.9999999920527141,1.2690948729556799e-09,9.828929455916598e-13,1.0908578087922868e-08,0.6023820837244293,0.3975103885987801,0.00010705482422407153,4.700161238224399e-07
Ottappalam,Palakkad,LDF,0.9999831685734383,0.9999914566675822,8.28809414388568e-06,1.8248746674538872e-11,2.5379200707031107e-07,0.5873988980138468,0.4120068324304741,0.0005526535673756079,4.1627276493114536e-05
Kongad,Palakkad,LDF,0.9999999961868412,1.0,3.813158794682156e-09,6.96536658297378e-13,2.234460693538346e-09,0.6452952405413039,0.3546809332905888,2.2584687855539728e-05,1.2436560906687503e-06
Mannarkkad,Palakkad,UDF,0.998882976730229,0.0005584681435807981,0.9994414448738098,8.751275305048763e-08,4.347236073601679e-10,0.08521783172999325,0.888565578412575,0.025962533326484002,0.00025405523792699066
Malampuzha,Palakkad,LDF,0.9999999128550168,0.9999999523162841,5.563212965818031e-09,7.200157341195017e-13,3.946126735311706e-08,0.6161897694949073,0.38377702096776306,3.255323270859168e-05,6.7213653857101e-07
Palakkad,Palakkad,UDF,0.9965849165631291,0.0017075375206314293,0.9982924540837605,4.172891397915639e-09,6.733703723624773e-10,0.14290432693634741,0.8146941162956257,0.04209633111766764,0.0003052277658349328
Tarur,Palakkad,LDF,0.9999999824709325,0.9999999920527141,9.581781547874907e-09,2.725910592706672e-13,5.862231911376581e-10,0.6416573312436202,0.3578296442269221,0.000510926751928073,2.1006430201320423e-06
Chittur,Palakkad,LDF,0.9999999992042066,1.0,5.978260240966251e-10,1.287813025936931e-13,7.957934631935935e-10,0.6656839881043193,0.33380346915548054,0.0005116411375541775,9.11636415932174e-07
Nenmara,Palakkad,LDF,0.9999999969219256,1.0,1.9228198423524813e-09,2.087126672546754e-13,3.0780744041073348e-09,0.671856194023914,0.32784504383370566,0.0002977989674290442,9.613252087314451e-07
Alathur,Palakkad,LDF,0.9999999460368049,0.9999999761581421,3.0121337184925014e-08,3.327455608140953e-11,3.6882739948127046e-09,0.5780771150693463,0.42177025626192444,0.00014785542262661007,4.788736052833986e-06
Chelakkara,Thrissur,LDF,0.9999991139620799,0.9999995549519857,4.409899057949786e-07,1.467624132675486e-11,3.325162041873406e-10,0.7059807306032155,0.2897114209531347,0.004300154675485201,7.69272101553806e-06
Kunnamkulam,Thrissur,LDF,0.9985495946879404,0.9992748022079467,0.0007252075200063927,3.819355419717531e-10,4.024619696539411e-10,0.6951701167634989,0.24070007598532803,0.06411582150088853,1.4000760335696876e-05
Guruvayoor,Thrissur,UDF,0.48427477715748257,0.2578164365030261,0.7420912136605087,9.12431729261043e-05,1.1193661902579603e-06,0.5297270481293036,0.469750271242386,0.0002891905258588274,0.00023346355255474284
Manalur,Thrissur,LDF,0.7938686488940175,0.8969340200225512,0.10306537112853367,5.012229407469219e-07,1.1906634273525502e-07,0.6038062707179961,0.3698592946078997,0.02625652674643077,7.789081905373698e-05
Wadakkanchery,Thrissur,UDF,0.6008157496089376,0.19815522133711602,0.7989709709460536,0.002871297956616622,2.508096945709774e-06,0.30786243189119783,0.6906478857024922,0.001216919820617054,0.0002727612959168702
Ollur,Thrissur,UDF,0.1632755071637651,0.41835548311634435,0.5816309902801095,1.2247666715698515e-05,1.2853614885417177e-06,0.574811338464698,0.4235155362438187,0.001539472779551108,0.00013362724672679528
Thrissur,Thrissur,NDA,0.6002978491203282,0.00029793916827188194,0.1997021133836232,0.7999999625039514,1.7895363611478925e-09,0.0994797793956014,0.5600890814927191,0.3352506622258737,0.005180475158074695
Nattika,Thrissur,LDF,0.9979549644975998,0.9989769657452902,0.0010220012476903871,4.6819658001887756e-07,5.65889787046152e-07,0.606358997674684,0.3925075262152935,0.00101978114741882,0.00011369500897832824
Kaipamangalam,Thrissur,LDF,0.9856480012797701,0.9928221344947815,0.007174133215011421,2.9989369334000086e-06,7.50949782289765e-07,0.5534596154387658,0.4440186362594439,0.0015894846565032842,0.0009322682884758052
Irinjalakuda,Thrissur,UDF,0.48698843690352317,0.10016958140542793,0.6934093926032953,0.2064209556997721,7.957847023079669e-08,0.25649037923408463,0.7253269346086066,0.018090959574537265,9.169924011844897e-05
Puthukkad,Thrissur,LDF,0.9997846045625944,0.9998922944068909,0.00010768984429639277,5.329928706820077e-09,1.3041660841072669e-08,0.6580200298220064,0.2819782274599465,0.059473933885995006,0.0005278225753301057
Chalakudy,Thrissur,UDF,0.962584747603382,7.589728762203447e-05,0.9812544027964274,0.01866965519304545,4.265688924046982e-08,0.11714890873960944,0.8157209041528404,0.06712087409217853,9.32541126295945e-06
Kodungallur,Thrissur,LDF,0.9992847990544174,0.9996423721313477,0.00035757307693028893,4.027249202696392e-08,2.7695211747015107e-08,0.6470288601065477,0.28924747272386014,0.0576649483984197,0.006058725966880591
Perumbavoor,Ernakulam,UDF,0.9999999549851509,2.1172991147298233e-08,0.9999999761581421,2.9973462392867234e-09,8.043207558057627e-11,0.086362909788222,0.8973056257266336,0.016331414044107293,3.3395951342983715e-08
Angamaly,Ernakulam,UDF,0.999997475040816,1.2613407147245674e-06,0.9999987363815308,3.594032966223009e-10,1.0991234650152776e-10,0.1373278826243123,0.8624556741165212,0.0002164222751982406,2.957659566239165e-08
Aluva,Ernakulam,UDF,0.999992909210375,3.546300082402391e-06,0.9999964555104573,2.8169508905009837e-10,9.990409512352073e-11,0.13703445878489878,0.8628627984601493,0.00010270684609040191,4.144500062550506e-08
Kalamassery,Ernakulam,LDF,0.8798773452005055,0.9399367650349935,0.060059419834487926,2.9821917731005387e-06,8.492891423751362e-07,0.436816462446098,0.5113790731452074,0.05178481893935705,1.9665871782309217e-05
Paravur,Ernakulam,UDF,0.9999632105861944,1.8395420427913298e-05,0.9999816060066223,2.3171063473819855e-09,4.053744246641937e-10,0.15041145366371164,0.8474913180876911,0.0020972013683068077,2.8632313420037155e-08
Vypin,Ernakulam,UDF,0.015978928350038335,0.49200122049078343,0.5079801488408218,1.7742103482353902e-05,9.164208762180521e-07,0.3984146735770404,0.5469749970827862,0.054603222492597324,7.1164134225257855e-06
Kochi,Ernakulam,LDF,0.7336267571768985,0.8668087244033813,0.13318196722648282,7.384063709545554e-06,1.928727343692411e-06,0.3961644467945,0.5441181779333681,0.05971078819586026,6.584855663188711e-06
Thripunithura,Ernakulam,UDF,0.9999999217688856,3.054739852847735e-08,0.9999999523162841,1.5398894717003977e-08,1.2667659421867854e-09,0.08369263003604735,0.8550111042413088,0.0612961428343556,1.0893173831591265e-07
Ernakulam,Ernakulam,UDF,0.9999998335397687,7.109279963585032e-08,0.9999999046325684,3.464686930516941e-08,2.2488678025057013e-09,0.12000568079781626,0.8106473065329964,0.06934661488869812,3.9608144829621335e-07
Thrikkakara,Ernakulam,UDF,0.9999968998749992,1.5504042367120768e-06,0.9999984502792358,4.3139019378013185e-09,6.661194712658699e-10,0.13787222709710012,0.8299305316265417,0.032197155637728556,7.959626301747983e-08
Kunnathunad,Ernakulam,UDF,0.6770415425440993,0.1614762001530502,0.8385177426971495,6.0350478742957115e-06,3.308408626239254e-08,0.27559894863843276,0.6785624250348856,0.04583833670170093,2.945043084556058e-07
Piravom,Ernakulam,UDF,0.9984729960218053,0.0007635042414088586,0.9992365002632141,6.822426149581853e-11,5.61972097723633e-10,0.16022527363576267,0.8397418579917918,3.268779692305073e-05,1.8675996679795135e-07
Muvattupuzha,Ernakulam,UDF,0.9999980616749999,9.687561116688586e-07,0.9999990304311116,1.7388877538359343e-10,7.810045681489869e-10,0.1686145389804281,0.8267711809486362,0.004614268803948244,1.7356330972440367e-08
Kothamangalam,Ernakulam,UDF,0.523155110820062,0.23842033049074113,0.7615754413108031,4.136654417537894e-06,1.090193584454259e-07,0.3531188111698627,0.6203925535599003,0.026472886327259814,1.5738809390685423e-05
Devikulam,Idukki,UDF,0.8250720624468217,0.08746085782713046,0.9125329202739522,5.312588841925237e-06,9.135824126411315e-07,0.5041647012886045,0.4956923920903137,0.00014235721504123047,5.729313056038287e-07
Udumbanchola,Idukki,LDF,0.7330202640858869,0.8665100716054439,0.133489807519557,1.3404558906402354e-07,3.578842341789069e-09,0.6156503010500586,0.38158930991198575,0.0006613345128212412,0.0020990488138330167
Thodupuzha,Idukki,UDF,0.9740877961721065,0.012956089217857238,0.9870438853899638,1.3262874100443955e-08,2.2277604489671625e-08,0.132439472427626,0.8008772261354352,0.06668013295142099,3.1863207259585525e-06
Idukki,Idukki,UDF,0.8733468843533999,0.06332654152965474,0.9366734258830547,1.8321789575254263e-08,3.179689906698283e-08,0.2607640714383214,0.6079544158702296,0.13016359023333626,0.0011179269398113802
Peerumede,Idukki,UDF,0.9260713489339643,0.036964312048167774,0.963035660982132,1.5577935916886214e-08,2.362023559258722e-08,0.24255896012338626,0.627872924169939,0.1295195635224621,4.8578764041929064e-05
Pala,Kottayam,UDF,0.9999162955409702,4.1822261967698416e-05,0.9999581178029379,5.922047198810322e-08,4.906297961358263e-09,0.21263624850202772,0.7772613200328351,0.0059262363935200235,0.004176183647746198
Kaduthuruthy,Kottayam,UDF,0.9999999968932222,2.6168122652796287e-09,1.0,3.1067778669425396e-09,1.2363944319088795e-13,0.12817370454664753,0.8674029125327555,0.004406302529729513,1.709505372087208e-05
Vaikom,Kottayam,LDF,0.7865415113411038,0.893269989391168,0.10672847805006415,8.846318550561701e-07,6.472613285817876e-07,0.5354637615680963,0.4601476886316986,0.004388349020709949,2.101808641394987e-07
Ettumanoor,Kottayam,UDF,0.9001971314524327,0.04990129369748491,0.9500984251499176,2.212219473330493e-07,7.010829173404713e-08,0.49678485808141504,0.4895783784986243,0.013624442232017041,1.2325844704762353e-05
Kottayam,Kottayam,UDF,0.9999999844306999,7.62201411911778e-09,0.9999999920527141,1.892766816732569e-10,2.5982208658242935e-13,0.1313879729742044,0.8685358563670889,6.808404524185118e-05,8.077134891945056e-06
Puthuppally,Kottayam,UDF,0.9999999976826103,1.4779696377413408e-09,1.0,2.3173897494735292e-09,4.796604332603736e-13,0.10802938653111675,0.8711860964385172,0.020750491105500604,3.403005364999822e-05
Changanassery,Kottayam,UDF,0.9999827643379808,1.6500962894902066e-06,0.9999905586242676,7.79428628668879e-06,2.3329255006223227e-09,0.10420174033143044,0.8765887253184822,0.018684408125030184,0.0005251511013262641
Kanjirappally,Kottayam,UDF,0.9999676448116656,1.5034078562783773e-05,0.9999826788902283,2.2621190449438907e-06,2.384546138157267e-08,0.10031853373321965,0.8944975771602571,0.0043961341344303,0.0007877490469889441
Poonjar,Kottayam,UDF,0.9999999955487191,4.451280916324312e-09,1.0,1.1508590237054503e-09,1.0652049368254675e-12,0.08168801732378653,0.8926865705599387,0.02559668597349253,2.872905351753607e-05
Aroor,Alappuzha,UDF,0.9877210898469723,0.006118710510846389,0.9938398003578186,4.136176109995438e-05,1.1309956740193573e-07,0.5539628717750734,0.3804397143929362,0.06554633749312008,5.106655964136115e-05
Cherthala,Alappuzha,UDF,0.9920065318315479,0.003975169383560336,0.9959817012151082,4.307796040730723e-05,7.047239070970814e-08,0.5319946873444373,0.4033042665648004,0.06461400604856031,8.704227520112686e-05
Alappuzha,Alappuzha,UDF,0.8104794431400251,0.09474059306860454,0.9052200362086296,3.913023554432165e-05,2.4003641825481366e-07,0.6131758530246562,0.32476601513735953,0.062040141422896274,1.7991998553937526e-05
Ambalappuzha,Alappuzha,LDF,0.5363036074555425,0.768121000006795,0.2318173925512525,6.153475588351395e-05,7.2001293344214e-08,0.677858625754318,0.32072490092043887,0.0013876971698199838,2.8747481462348543e-05
Kuttanad,Alappuzha,UDF,0.6958066055026769,0.1511627901249012,0.8469693956275781,0.0018636922213154244,4.1292677634985785e-06,0.43716356940327383,0.553256484446756,0.009561506659708908,1.845117296002695e-05
Haripad,Alappuzha,UDF,0.990934969389037,0.004532013929291821,0.9954669833183288,9.75414113145027e-07,3.1591662402050615e-08,0.24807666215317162,0.6831002575669876,0.06823213887344412,0.0005909227272154749
Kayamkulam,Alappuzha,LDF,0.07353072131712307,0.5366287039689875,0.46309798265186447,0.0002731621964911131,1.4448740719399824e-07,0.6326169227408336,0.36460233991221064,0.002773008132688601,7.743629540373365e-06
Mavelikkara,Alappuzha,LDF,0.866547412927189,0.9332737083158766,0.06672629538868767,3.014568848401492e-10,1.322555930832354e-09,0.6826009372617894,0.31727470638803695,2.2262622572907233e-06,0.00012212663154862345
Chengannur,Alappuzha,LDF,0.8593883009354698,0.929694152754081,0.0703058518186112,7.2605305236949705e-09,2.6123806250288527e-09,0.7688943426887945,0.23098619530426243,8.739506590578583e-05,3.209021992359226e-05
Thiruvalla,Pathanamthitta,LDF,0.8597058563350004,0.9298522392908732,0.07014638295587278,1.2633847771488243e-07,1.2477159719125109e-06,0.3501700666675939,0.5483058571272219,0.10152187373715037,2.209468559007581e-06
Ranni,Pathanamthitta,UDF,0.8315667213251421,0.08419366789358557,0.9157603892187277,4.566399929564114e-05,2.886923344440535e-07,0.09426282942883898,0.7450260023276011,0.1607032114892083,7.95600290524526e-06
Aranmula,Pathanamthitta,LDF,0.9418565698948462,0.9709273258845011,0.029070755989654955,1.8015788669108946e-06,1.4210296752655485e-07,0.5242492336215037,0.40836722455333074,0.06738331367967756,2.0731302475641575e-07
Konni,Pathanamthitta,LDF,0.013309163396843349,0.5066485633452733,0.49333939994842996,1.1537966366261948e-05,5.165196247814165e-07,0.442692032887832,0.5073971490763749,0.04991023548268277,5.925858182286593e-07
Adoor,Pathanamthitta,UDF,0.9765666012253047,0.01171615081174358,0.9882827520370483,1.0657625091363273e-07,9.92279368804311e-07,0.07711327091710513,0.8944003152971466,0.027985839607390237,0.0005005769606336317
Karunagapally,Kollam,UDF,0.9905450519208993,0.003237003457060906,0.9937820553779602,0.002327908958315339,0.0006530315556746565,0.22688596289093713,0.772246592318091,0.0006440139842221814,0.00022343671779345418
Chavara,Kollam,UDF,0.8739006102027221,0.06304066579126075,0.9369412759939829,1.7643395402689466e-05,4.234495360080521e-07,0.36164672481737237,0.5616976612450041,0.07588153324897776,0.00077410469104236
Kunnathur,Kollam,UDF,0.8925992521913955,0.053658275477875404,0.9462575276692708,7.54723574212217e-05,8.707860428537589e-06,0.41930843984044514,0.5430183560324167,0.0005916565399389708,0.037081549373253836
Kottarakkara,Kollam,UDF,0.20036974961629178,0.3998037401353069,0.6001734897515987,1.9123060585025586e-05,3.63099183998817e-06,0.5988363506896639,0.33276091259814206,0.061630316873975285,0.006772411534549032
Pathanapuram,Kollam,LDF,0.7365522310998742,0.868274439952802,0.13172220885292776,2.553899161834249e-06,8.056668837685683e-07,0.5707914860097011,0.3708037620981448,0.05813085985818541,0.00027387304173589127
Punalur,Kollam,LDF,0.9999940542245614,0.9999969879786174,2.933754055869801e-06,4.200983056848169e-11,7.521701623179396e-08,0.765831844045465,0.23076158882364825,4.4105149600396306e-05,0.003362477494707021
Chadayamangalam,Kollam,LDF,0.32606479208159383,0.6630276606643747,0.33696286858278085,7.803977926113872e-06,1.6776341611585751e-06,0.71058577215234,0.22437970997765813,0.055856083175630955,0.009178428210890512
Kundara,Kollam,UDF,0.9999982927719202,1.568581545827909e-08,0.9999991416931152,8.48921195061785e-07,2.4673737856974633e-10,0.2315518094411548,0.7680399876536588,0.00036037224431452084,4.783213448092134e-05
Kollam,Kollam,UDF,0.7551762903612839,0.12235979886035266,0.8775360892216365,9.96963647778677e-05,4.4252477734449455e-06,0.42733384394875124,0.49516989213055546,0.041226622940981124,0.03626963270566433
Eravipuram,Kollam,LDF,0.9993952593510936,0.9996973792711894,0.0003021199200957244,3.892491546917068e-08,4.5505572175435144e-07,0.7900741689700226,0.2043787088450585,0.00015468208755222738,0.005392433284844634
Chathannoor,Kollam,LDF,0.6791109342902424,0.8395438327764472,0.1604328984862048,1.9495251010142168e-05,3.7766306972241053e-06,0.5773344610061372,0.3690198753138188,0.03233102716034139,0.0213146312565503
Varkala,Thiruvananthapuram,LDF,0.9993526509365507,0.9996755123138428,0.00032286137729208155,1.5007101719441803e-08,1.6145663496070395e-06,0.6146152009043445,0.3673238128812599,0.018059992075403167,9.806942459745878e-07
Attingal,Thiruvananthapuram,LDF,0.9999656705798554,0.9999826391537984,1.6968573942921588e-05,1.230022662563126e-10,3.957547176443936e-07,0.7115903652033221,0.27643078596608733,0.01197702612337742,1.8167052059263909e-06
Chirayinkeezhu,Thiruvananthapuram,LDF,0.9842915988881205,0.9921445647875468,0.007852965899426356,1.0762313105912839e-06,1.397952329136493e-06,0.692253568230098,0.2989568130427196,0.008784021921714466,5.608537823489325e-06
Nedumangad,Thiruvananthapuram,LDF,0.9999693349070646,0.9999841968218486,1.4861914783949839e-05,1.063346008942909e-09,9.57680495407631e-07,0.6561253600714086,0.3351096512422656,0.008763433872533232,1.5483670023815727e-06
Vamanapuram,Thiruvananthapuram,UDF,0.08417573535773881,0.45790655682393056,0.5420822921816694,4.691544761447218e-06,6.474348010009221e-06,0.5981824587034227,0.34939642143799327,0.052411900136204,9.213925160408016e-06
